bot_id,bot_name,strategy,base_bet,starting_pool,table_max,rounds_played,rounds_capped,final_playing_pool,final_winnings,final_total,net_profit
259,Isabela Garcia,labouchere,100.0,100000.0,50000.0,10,0,96700.0,13800.0,110500.0,10500.0
260,James Arellano,labouchere,100.0,100000.0,50000.0,35,2,0.0,66200.0,66200.0,-33800.0
261,Faye Daugherty,labouchere,100.0,100000.0,50000.0,19,0,85200.0,25300.0,110500.0,10500.0
262,Turner Gomez,labouchere,100.0,100000.0,50000.0,28,0,55700.0,54800.0,110500.0,10500.0
263,Natalie Phelps,labouchere,100.0,100000.0,50000.0,13,0,93900.0,16600.0,110500.0,10500.0
264,Hamza Hendrix,labouchere,100.0,100000.0,50000.0,39,3,0.0,79800.0,79800.0,-20200.0
265,Zhuri Gallagher,labouchere,100.0,100000.0,50000.0,34,2,0.0,63000.0,63000.0,-37000.0
266,Marcos Dixon,labouchere,100.0,100000.0,50000.0,33,4,0.0,63300.0,63300.0,-36700.0
267,Blakely Kent,labouchere,100.0,100000.0,50000.0,19,0,84700.0,25800.0,110500.0,10500.0
268,Mekhi Cain,labouchere,100.0,100000.0,50000.0,33,0,38700.0,71800.0,110500.0,10500.0
269,Kendra David,labouchere,100.0,100000.0,50000.0,43,2,4100.0,98000.0,102100.0,2100.0
270,Alonso Patel,labouchere,100.0,100000.0,50000.0,13,0,93900.0,16600.0,110500.0,10500.0
271,Madeline Salgado,labouchere,100.0,100000.0,50000.0,30,0,57300.0,53200.0,110500.0,10500.0
272,Trace Douglas,labouchere,100.0,100000.0,50000.0,13,0,94300.0,16200.0,110500.0,10500.0
273,Aniyah Weber,labouchere,100.0,100000.0,50000.0,28,0,62400.0,48100.0,110500.0,10500.0
274,Crew Mayer,labouchere,100.0,100000.0,50000.0,22,0,81000.0,29500.0,110500.0,10500.0
275,Ainhoa Glenn,labouchere,100.0,100000.0,50000.0,27,0,69700.0,40800.0,110500.0,10500.0
276,Zaid Morrow,labouchere,100.0,100000.0,50000.0,22,0,78700.0,31800.0,110500.0,10500.0
277,Reyna Stewart,labouchere,100.0,100000.0,50000.0,10,0,96900.0,13600.0,110500.0,10500.0
278,Nolan Frazier,labouchere,100.0,100000.0,50000.0,19,0,84300.0,26200.0,110500.0,10500.0
279,Octavia O’Connor,labouchere,100.0,100000.0,50000.0,25,0,70900.0,39600.0,110500.0,10500.0
280,Princeton Camacho,labouchere,100.0,100000.0,50000.0,36,1,0.0,39300.0,39300.0,-60700.0
281,Armani Portillo,labouchere,100.0,100000.0,50000.0,12,0,95200.0,15300.0,110500.0,10500.0
282,Wallace Pruitt,labouchere,100.0,100000.0,50000.0,19,0,87500.0,23000.0,110500.0,10500.0
283,Brylee Robbins,labouchere,100.0,100000.0,50000.0,27,0,57900.0,52600.0,110500.0,10500.0
284,Finnegan Collier,labouchere,100.0,100000.0,50000.0,30,2,0.0,53500.0,53500.0,-46500.0
285,Ivory Fuentes,labouchere,100.0,100000.0,50000.0,31,1,15800.0,94500.0,110300.0,10300.0
286,Bowen McLean,labouchere,100.0,100000.0,50000.0,15,0,89000.0,21500.0,110500.0,10500.0
287,Sky Todd,labouchere,100.0,100000.0,50000.0,31,0,47100.0,63400.0,110500.0,10500.0
288,Baylor Fields,labouchere,100.0,100000.0,50000.0,36,1,0.0,62900.0,62900.0,-37100.0
289,Annie Moyer,labouchere,100.0,100000.0,50000.0,21,0,77800.0,32700.0,110500.0,10500.0
290,Ahmir Shelton,labouchere,100.0,100000.0,50000.0,18,0,85600.0,24900.0,110500.0,10500.0
291,Makenzie Flores,labouchere,100.0,100000.0,50000.0,37,2,0.0,64500.0,64500.0,-35500.0
292,Lincoln Crosby,labouchere,100.0,100000.0,50000.0,24,0,66600.0,43900.0,110500.0,10500.0
293,Keily Reyna,labouchere,100.0,100000.0,50000.0,25,0,74500.0,36000.0,110500.0,10500.0
294,Reginald Espinosa,labouchere,100.0,100000.0,50000.0,22,0,61100.0,49400.0,110500.0,10500.0
295,Braylee Hayes,labouchere,100.0,100000.0,50000.0,28,0,59300.0,51200.0,110500.0,10500.0
296,Legend Snyder,labouchere,100.0,100000.0,50000.0,34,3,0.0,65400.0,65400.0,-34600.0
297,Callie Solis,labouchere,100.0,100000.0,50000.0,34,0,20100.0,90400.0,110500.0,10500.0
298,Ronin Howell,labouchere,100.0,100000.0,50000.0,9,0,98500.0,12000.0,110500.0,10500.0
299,Mckenna Beil,labouchere,100.0,100000.0,50000.0,27,0,56500.0,54000.0,110500.0,10500.0
300,Ariel Correa,labouchere,100.0,100000.0,50000.0,27,0,61000.0,49500.0,110500.0,10500.0
301,Valery Buchanan,labouchere,100.0,100000.0,50000.0,13,0,89800.0,20700.0,110500.0,10500.0
302,Enrique Guerrero,labouchere,100.0,100000.0,50000.0,36,1,0.0,78900.0,78900.0,-21100.0
303,Margot Glass,labouchere,100.0,100000.0,50000.0,19,0,79800.0,30700.0,110500.0,10500.0
304,Allan Horton,labouchere,100.0,100000.0,50000.0,16,0,88800.0,21700.0,110500.0,10500.0
305,Aitana Flowers,labouchere,100.0,100000.0,50000.0,18,0,84600.0,25900.0,110500.0,10500.0
306,Saul Ramsey,labouchere,100.0,100000.0,50000.0,24,0,74200.0,36300.0,110500.0,10500.0
307,Lyric Zavala,labouchere,100.0,100000.0,50000.0,30,0,49800.0,60700.0,110500.0,10500.0
308,Dillon Lara,labouchere,100.0,100000.0,50000.0,40,2,0.0,72700.0,72700.0,-27300.0
309,Heidi Benson,labouchere,100.0,100000.0,50000.0,12,0,96100.0,14400.0,110500.0,10500.0
310,Desmond Todd,labouchere,100.0,100000.0,50000.0,36,1,0.0,65300.0,65300.0,-34700.0
311,Zariah Delacruz,labouchere,100.0,100000.0,50000.0,34,2,0.0,82600.0,82600.0,-17400.0
312,Memphis Trujillo,labouchere,100.0,100000.0,50000.0,25,0,72100.0,38400.0,110500.0,10500.0
313,Danielle Eaton,labouchere,100.0,100000.0,50000.0,30,0,37300.0,73200.0,110500.0,10500.0
314,Leighton Mathis,labouchere,100.0,100000.0,50000.0,28,1,0.0,47100.0,47100.0,-52900.0
315,Anne Collier,labouchere,100.0,100000.0,50000.0,22,0,80700.0,29800.0,110500.0,10500.0
316,Edison Pruitt,labouchere,100.0,100000.0,50000.0,19,0,82800.0,27700.0,110500.0,10500.0
317,Brylee Moses,labouchere,100.0,100000.0,50000.0,29,1,0.0,72600.0,72600.0,-27400.0
318,Niklaus Tyler,labouchere,100.0,100000.0,50000.0,36,2,0.0,72700.0,72700.0,-27300.0
319,Helena Ellison,labouchere,100.0,100000.0,50000.0,16,0,89100.0,21400.0,110500.0,10500.0
320,Kye Jensen,labouchere,100.0,100000.0,50000.0,37,4,0.0,48600.0,48600.0,-51400.0
321,Jane Benjamin,labouchere,100.0,100000.0,50000.0,22,0,80800.0,29700.0,110500.0,10500.0
322,Kyro Abbott,labouchere,100.0,100000.0,50000.0,34,3,11800.0,89300.0,101100.0,1100.0
323,Melany Donaldson,labouchere,100.0,100000.0,50000.0,13,0,93300.0,17200.0,110500.0,10500.0
324,Canaan Stanley,labouchere,100.0,100000.0,50000.0,35,3,0.0,67500.0,67500.0,-32500.0
325,Gracelyn Berger,labouchere,100.0,100000.0,50000.0,16,0,89200.0,21300.0,110500.0,10500.0
326,Byron Liu,labouchere,100.0,100000.0,50000.0,7,0,100000.0,10500.0,110500.0,10500.0
327,Kate Newton,labouchere,100.0,100000.0,50000.0,32,1,0.0,58400.0,58400.0,-41600.0
328,Santino McCann,labouchere,100.0,100000.0,50000.0,19,0,83100.0,27400.0,110500.0,10500.0
329,Joyce Anderson,labouchere,100.0,100000.0,50000.0,39,1,0.0,66200.0,66200.0,-33800.0
330,Jacob Glass,labouchere,100.0,100000.0,50000.0,15,0,91500.0,19000.0,110500.0,10500.0
331,Clare Warner,labouchere,100.0,100000.0,50000.0,31,2,0.0,56200.0,56200.0,-43800.0
332,Jaxton Fletcher,labouchere,100.0,100000.0,50000.0,22,0,78700.0,31800.0,110500.0,10500.0
333,Anaya Schneider,labouchere,100.0,100000.0,50000.0,36,0,22700.0,87800.0,110500.0,10500.0
334,Raymond Hicks,labouchere,100.0,100000.0,50000.0,21,0,81500.0,29000.0,110500.0,10500.0
335,Alina Herrera,labouchere,100.0,100000.0,50000.0,16,0,90000.0,20500.0,110500.0,10500.0
336,River Torres,labouchere,100.0,100000.0,50000.0,18,0,89400.0,21100.0,110500.0,10500.0
337,Violet Gill,labouchere,100.0,100000.0,50000.0,7,0,100000.0,10500.0,110500.0,10500.0
338,Matthias Campbell,labouchere,100.0,100000.0,50000.0,25,0,74400.0,36100.0,110500.0,10500.0
339,Addison Frost,labouchere,100.0,100000.0,50000.0,29,1,0.0,53600.0,53600.0,-46400.0
340,Dario Foley,labouchere,100.0,100000.0,50000.0,34,2,0.0,68500.0,68500.0,-31500.0
341,Zaylee Daniels,labouchere,100.0,100000.0,50000.0,18,0,86000.0,24500.0,110500.0,10500.0
342,Xander Rosario,labouchere,100.0,100000.0,50000.0,19,0,83800.0,26700.0,110500.0,10500.0
343,Louisa Ayala,labouchere,100.0,100000.0,50000.0,21,0,82100.0,28400.0,110500.0,10500.0
344,Tanner Underwood,labouchere,100.0,100000.0,50000.0,13,0,93100.0,17400.0,110500.0,10500.0
345,Ensley Melton,labouchere,100.0,100000.0,50000.0,22,0,78200.0,32300.0,110500.0,10500.0
346,Lennon Espinoza,labouchere,100.0,100000.0,50000.0,28,1,0.0,25600.0,25600.0,-74400.0
347,Lucille Duke,labouchere,100.0,100000.0,50000.0,31,1,12300.0,95700.0,108000.0,8000.0
348,Kalel Hudson,labouchere,100.0,100000.0,50000.0,24,0,66400.0,44100.0,110500.0,10500.0
349,Kamila Prince,labouchere,100.0,100000.0,50000.0,25,0,67800.0,42700.0,110500.0,10500.0
350,Aron Petersen,labouchere,100.0,100000.0,50000.0,22,0,78500.0,32000.0,110500.0,10500.0
351,Fernanda Jacobson,labouchere,100.0,100000.0,50000.0,31,1,0.0,59400.0,59400.0,-40600.0
352,Legacy Pearson,labouchere,100.0,100000.0,50000.0,28,0,58300.0,52200.0,110500.0,10500.0
353,Kiara Pugh,labouchere,100.0,100000.0,50000.0,40,0,17400.0,93100.0,110500.0,10500.0
354,Judson Ali,labouchere,100.0,100000.0,50000.0,10,0,96900.0,13600.0,110500.0,10500.0
355,Zelda Adkins,labouchere,100.0,100000.0,50000.0,25,0,68000.0,42500.0,110500.0,10500.0
356,Kylo Turner,labouchere,100.0,100000.0,50000.0,30,0,62900.0,47600.0,110500.0,10500.0
357,Brooklyn Mack,labouchere,100.0,100000.0,50000.0,34,0,32300.0,78200.0,110500.0,10500.0
358,Esteban Leon,labouchere,100.0,100000.0,50000.0,18,0,87400.0,23100.0,110500.0,10500.0
359,Amora Kline,labouchere,100.0,100000.0,50000.0,19,0,84300.0,26200.0,110500.0,10500.0
360,Ramon Moran,labouchere,100.0,100000.0,50000.0,15,0,90900.0,19600.0,110500.0,10500.0
361,Celeste Harmon,labouchere,100.0,100000.0,50000.0,36,0,22600.0,87900.0,110500.0,10500.0
362,Roberto Burgess,labouchere,100.0,100000.0,50000.0,36,0,32200.0,78300.0,110500.0,10500.0
363,Emory Mitchell,labouchere,100.0,100000.0,50000.0,27,0,60800.0,49700.0,110500.0,10500.0
364,Jaxon Conley,labouchere,100.0,100000.0,50000.0,34,2,0.0,56700.0,56700.0,-43300.0
365,Salem Hendricks,labouchere,100.0,100000.0,50000.0,24,0,61400.0,49100.0,110500.0,10500.0
366,Dash Shepard,labouchere,100.0,100000.0,50000.0,18,0,84100.0,26400.0,110500.0,10500.0
367,Noor Franco,labouchere,100.0,100000.0,50000.0,13,0,93100.0,17400.0,110500.0,10500.0
368,Gage Malone,labouchere,100.0,100000.0,50000.0,33,1,0.0,58000.0,58000.0,-42000.0
369,Skyler Mayo,labouchere,100.0,100000.0,50000.0,28,0,63100.0,47400.0,110500.0,10500.0
370,Jericho Kelley,labouchere,100.0,100000.0,50000.0,16,0,86600.0,23900.0,110500.0,10500.0
371,Rosalie McDonald,labouchere,100.0,100000.0,50000.0,24,0,73100.0,37400.0,110500.0,10500.0
372,Calvin Cherry,labouchere,100.0,100000.0,50000.0,25,0,67800.0,42700.0,110500.0,10500.0
373,Nyomi Salas,labouchere,100.0,100000.0,50000.0,42,0,17200.0,93300.0,110500.0,10500.0
374,Zaiden Grimes,labouchere,100.0,100000.0,50000.0,22,0,80300.0,30200.0,110500.0,10500.0
375,Braelyn Coleman,labouchere,100.0,100000.0,50000.0,25,0,75300.0,35200.0,110500.0,10500.0
376,Micah Rose,labouchere,100.0,100000.0,50000.0,34,0,25600.0,84900.0,110500.0,10500.0
377,Magnolia Ayala,labouchere,100.0,100000.0,50000.0,34,0,26400.0,84100.0,110500.0,10500.0
378,Tanner Byrd,labouchere,100.0,100000.0,50000.0,34,1,0.0,41700.0,41700.0,-58300.0
379,Giselle Stanton,labouchere,100.0,100000.0,50000.0,10,0,96700.0,13800.0,110500.0,10500.0
380,Zyair Hurst,labouchere,100.0,100000.0,50000.0,22,0,73000.0,37500.0,110500.0,10500.0
381,Adalee Beil,labouchere,100.0,100000.0,50000.0,28,0,59400.0,51100.0,110500.0,10500.0
382,Ariel Lane,labouchere,100.0,100000.0,50000.0,18,0,83800.0,26700.0,110500.0,10500.0
383,Amy Phelps,labouchere,100.0,100000.0,50000.0,34,4,0.0,39300.0,39300.0,-60700.0
384,Hamza Cuevas,labouchere,100.0,100000.0,50000.0,22,0,80900.0,29600.0,110500.0,10500.0
385,Adele Vincent,labouchere,100.0,100000.0,50000.0,22,0,78900.0,31600.0,110500.0,10500.0
386,Aarav Thornton,labouchere,100.0,100000.0,50000.0,25,0,68000.0,42500.0,110500.0,10500.0
387,Haisley Salazar,labouchere,100.0,100000.0,50000.0,28,0,37100.0,73400.0,110500.0,10500.0
388,Brody Hodges,labouchere,100.0,100000.0,50000.0,16,0,89200.0,21300.0,110500.0,10500.0
389,Eve Alexander,labouchere,100.0,100000.0,50000.0,15,0,92500.0,18000.0,110500.0,10500.0
390,Kingston Whitney,labouchere,100.0,100000.0,50000.0,19,0,86300.0,24200.0,110500.0,10500.0
391,Madalynn Payne,labouchere,100.0,100000.0,50000.0,13,0,93400.0,17100.0,110500.0,10500.0
392,Edward Bowman,labouchere,100.0,100000.0,50000.0,45,0,11800.0,98700.0,110500.0,10500.0
393,Fiona Portillo,labouchere,100.0,100000.0,50000.0,38,2,0.0,85400.0,85400.0,-14600.0
394,Wallace Steele,labouchere,100.0,100000.0,50000.0,28,0,60500.0,50000.0,110500.0,10500.0
395,Rylie Lucero,labouchere,100.0,100000.0,50000.0,31,0,25700.0,84800.0,110500.0,10500.0
396,Felipe Gallegos,labouchere,100.0,100000.0,50000.0,25,0,70500.0,40000.0,110500.0,10500.0
397,Ari Park,labouchere,100.0,100000.0,50000.0,21,0,78600.0,31900.0,110500.0,10500.0
398,Daxton Johns,labouchere,100.0,100000.0,50000.0,22,0,79700.0,30800.0,110500.0,10500.0
399,Giovanna Everett,labouchere,100.0,100000.0,50000.0,16,0,88600.0,21900.0,110500.0,10500.0
400,Camilo Bradshaw,labouchere,100.0,100000.0,50000.0,19,0,84800.0,25700.0,110500.0,10500.0
401,Berkley McCullough,labouchere,100.0,100000.0,50000.0,38,2,0.0,78800.0,78800.0,-21200.0
402,Briar Fernandez,labouchere,100.0,100000.0,50000.0,37,2,0.0,81700.0,81700.0,-18300.0
403,Amara Zimmerman,labouchere,100.0,100000.0,50000.0,7,0,100000.0,10500.0,110500.0,10500.0
404,Sergio Gibson,labouchere,100.0,100000.0,50000.0,16,0,91500.0,19000.0,110500.0,10500.0
405,Eden Escobar,labouchere,100.0,100000.0,50000.0,28,0,64400.0,46100.0,110500.0,10500.0
406,Zachariah Austin,labouchere,100.0,100000.0,50000.0,28,1,0.0,25800.0,25800.0,-74200.0
407,Alivia Eaton,labouchere,100.0,100000.0,50000.0,30,0,52300.0,58200.0,110500.0,10500.0
408,Leighton Moody,labouchere,100.0,100000.0,50000.0,15,0,90900.0,19600.0,110500.0,10500.0
409,Elaine Blair,labouchere,100.0,100000.0,50000.0,16,0,90500.0,20000.0,110500.0,10500.0
410,Troy Esparza,labouchere,100.0,100000.0,50000.0,25,0,54400.0,56100.0,110500.0,10500.0
411,Ramona Aguilar,labouchere,100.0,100000.0,50000.0,31,1,0.0,35000.0,35000.0,-65000.0
412,Milo Norris,labouchere,100.0,100000.0,50000.0,30,0,59700.0,50800.0,110500.0,10500.0
413,Arielle Hurst,labouchere,100.0,100000.0,50000.0,30,0,55000.0,55500.0,110500.0,10500.0
414,Neil McCann,labouchere,100.0,100000.0,50000.0,21,0,75400.0,35100.0,110500.0,10500.0
415,Joyce Shah,labouchere,100.0,100000.0,50000.0,30,0,52200.0,58300.0,110500.0,10500.0
416,Zain Leach,labouchere,100.0,100000.0,50000.0,37,3,0.0,56100.0,56100.0,-43900.0
417,Martha Delarosa,labouchere,100.0,100000.0,50000.0,34,2,0.0,51600.0,51600.0,-48400.0
418,Osiris Maxwell,labouchere,100.0,100000.0,50000.0,43,2,6500.0,99700.0,106200.0,6200.0
419,Kyla Weber,labouchere,100.0,100000.0,50000.0,34,0,38000.0,72500.0,110500.0,10500.0
420,Crew Sawyer,labouchere,100.0,100000.0,50000.0,28,2,0.0,43000.0,43000.0,-57000.0
421,Marina Nava,labouchere,100.0,100000.0,50000.0,16,0,88600.0,21900.0,110500.0,10500.0
422,Stefan Dixon,labouchere,100.0,100000.0,50000.0,45,2,200.0,100700.0,100900.0,900.0
423,Blakely Strickland,labouchere,100.0,100000.0,50000.0,13,0,94000.0,16500.0,110500.0,10500.0
424,Keegan Ventura,labouchere,100.0,100000.0,50000.0,30,0,57700.0,52800.0,110500.0,10500.0
425,Zora Larson,labouchere,100.0,100000.0,50000.0,35,1,0.0,58200.0,58200.0,-41800.0
426,Rafael Nash,labouchere,100.0,100000.0,50000.0,31,0,37900.0,72600.0,110500.0,10500.0
427,Novah Roach,labouchere,100.0,100000.0,50000.0,33,2,0.0,73600.0,73600.0,-26400.0
428,Caspian Saunders,labouchere,100.0,100000.0,50000.0,21,0,80800.0,29700.0,110500.0,10500.0
429,Meadow Stephens,labouchere,100.0,100000.0,50000.0,16,0,89200.0,21300.0,110500.0,10500.0
430,Messiah Gentry,labouchere,100.0,100000.0,50000.0,33,1,0.0,46100.0,46100.0,-53900.0
431,Amelie Larsen,labouchere,100.0,100000.0,50000.0,39,0,19300.0,91200.0,110500.0,10500.0
432,Brycen Hardin,labouchere,100.0,100000.0,50000.0,18,0,87100.0,23400.0,110500.0,10500.0
433,Vada Perez,labouchere,100.0,100000.0,50000.0,22,0,68000.0,42500.0,110500.0,10500.0
434,Owen Jaramillo,labouchere,100.0,100000.0,50000.0,16,0,90000.0,20500.0,110500.0,10500.0
435,Guadalupe Esquivel,labouchere,100.0,100000.0,50000.0,30,1,0.0,47000.0,47000.0,-53000.0
436,Bridger Smith,labouchere,100.0,100000.0,50000.0,38,1,0.0,80000.0,80000.0,-20000.0
437,Olivia Lucero,labouchere,100.0,100000.0,50000.0,19,0,85700.0,24800.0,110500.0,10500.0
438,Felipe Pierce,labouchere,100.0,100000.0,50000.0,22,0,76600.0,33900.0,110500.0,10500.0
439,Arabella Sexton,labouchere,100.0,100000.0,50000.0,28,0,54800.0,55700.0,110500.0,10500.0
440,Mylo Willis,labouchere,100.0,100000.0,50000.0,32,1,0.0,51400.0,51400.0,-48600.0
441,Alexa Montes,labouchere,100.0,100000.0,50000.0,32,1,0.0,47300.0,47300.0,-52700.0
442,Darren Kline,labouchere,100.0,100000.0,50000.0,41,2,0.0,55300.0,55300.0,-44700.0
443,Sevyn Waller,labouchere,100.0,100000.0,50000.0,29,1,0.0,49300.0,49300.0,-50700.0
444,Marley Byrd,labouchere,100.0,100000.0,50000.0,18,0,86200.0,24300.0,110500.0,10500.0
445,Giselle Hernandez,labouchere,100.0,100000.0,50000.0,33,1,0.0,68600.0,68600.0,-31400.0
446,Mason Baxter,labouchere,100.0,100000.0,50000.0,33,3,0.0,72000.0,72000.0,-28000.0
447,Lara Hill,labouchere,100.0,100000.0,50000.0,24,0,73500.0,37000.0,110500.0,10500.0
448,Isaac Dixon,labouchere,100.0,100000.0,50000.0,36,0,19400.0,91100.0,110500.0,10500.0
449,Blakely Wilcox,labouchere,100.0,100000.0,50000.0,19,0,86000.0,24500.0,110500.0,10500.0
450,Jerry Weaver,labouchere,100.0,100000.0,50000.0,31,0,30100.0,80400.0,110500.0,10500.0
451,Teagan Phillips,labouchere,100.0,100000.0,50000.0,28,0,48000.0,62500.0,110500.0,10500.0
452,Andrew Graham,labouchere,100.0,100000.0,50000.0,12,0,95200.0,15300.0,110500.0,10500.0
453,Alaia Tate,labouchere,100.0,100000.0,50000.0,25,0,67700.0,42800.0,110500.0,10500.0
454,Dalton David,labouchere,100.0,100000.0,50000.0,22,0,73900.0,36600.0,110500.0,10500.0
455,Haylee Ross,labouchere,100.0,100000.0,50000.0,25,0,64900.0,45600.0,110500.0,10500.0
456,Wesley Dyer,labouchere,100.0,100000.0,50000.0,31,0,49500.0,61000.0,110500.0,10500.0
457,Estrella Ashley,labouchere,100.0,100000.0,50000.0,33,1,0.0,70500.0,70500.0,-29500.0
458,Kylen Golden,labouchere,100.0,100000.0,50000.0,36,2,0.0,65400.0,65400.0,-34600.0
459,Giuliana Montgomery,labouchere,100.0,100000.0,50000.0,25,0,62800.0,47700.0,110500.0,10500.0
460,Maximiliano Pitts,labouchere,100.0,100000.0,50000.0,9,0,98500.0,12000.0,110500.0,10500.0
461,Nala Ryan,labouchere,100.0,100000.0,50000.0,34,0,24300.0,86200.0,110500.0,10500.0
462,Timothy Faulkner,labouchere,100.0,100000.0,50000.0,25,0,79700.0,30800.0,110500.0,10500.0
463,Ansley Figueroa,labouchere,100.0,100000.0,50000.0,28,3,0.0,32300.0,32300.0,-67700.0
464,Spencer Patton,labouchere,100.0,100000.0,50000.0,28,2,0.0,41600.0,41600.0,-58400.0
465,Lorelei Woodward,labouchere,100.0,100000.0,50000.0,28,0,59300.0,51200.0,110500.0,10500.0
466,Jeremias Jefferson,labouchere,100.0,100000.0,50000.0,19,0,84200.0,26300.0,110500.0,10500.0
467,Julieta Duran,labouchere,100.0,100000.0,50000.0,22,0,77000.0,33500.0,110500.0,10500.0
468,Ismael Floyd,labouchere,100.0,100000.0,50000.0,37,4,0.0,71300.0,71300.0,-28700.0
469,Yaretzi Carroll,labouchere,100.0,100000.0,50000.0,18,0,85700.0,24800.0,110500.0,10500.0
470,Oscar Correa,labouchere,100.0,100000.0,50000.0,19,0,85200.0,25300.0,110500.0,10500.0
471,Valery Trevino,labouchere,100.0,100000.0,50000.0,18,0,88500.0,22000.0,110500.0,10500.0
472,Jaime Duke,labouchere,100.0,100000.0,50000.0,18,0,88500.0,22000.0,110500.0,10500.0
473,Melani Mullins,labouchere,100.0,100000.0,50000.0,18,0,85000.0,25500.0,110500.0,10500.0
474,Allen Norton,labouchere,100.0,100000.0,50000.0,40,2,0.0,71000.0,71000.0,-29000.0
475,Kylee Merritt,labouchere,100.0,100000.0,50000.0,32,1,0.0,63800.0,63800.0,-36200.0
476,Colten Robertson,labouchere,100.0,100000.0,50000.0,22,0,72600.0,37900.0,110500.0,10500.0
477,Harmony McGuire,labouchere,100.0,100000.0,50000.0,31,0,54200.0,56300.0,110500.0,10500.0
478,Casey Green,labouchere,100.0,100000.0,50000.0,19,0,84400.0,26100.0,110500.0,10500.0
479,Zoe Chandler,labouchere,100.0,100000.0,50000.0,42,1,0.0,86300.0,86300.0,-13700.0
480,Royal Cohen,labouchere,100.0,100000.0,50000.0,34,0,0.0,59200.0,59200.0,-40800.0
481,Destiny Pope,labouchere,100.0,100000.0,50000.0,31,0,43900.0,66600.0,110500.0,10500.0
482,Gunnar Lim,labouchere,100.0,100000.0,50000.0,19,0,85700.0,24800.0,110500.0,10500.0
483,Giavanna Estes,labouchere,100.0,100000.0,50000.0,38,1,0.0,55000.0,55000.0,-45000.0
484,Hakeem Villegas,labouchere,100.0,100000.0,50000.0,19,0,83300.0,27200.0,110500.0,10500.0
485,Jessie Dunlap,labouchere,100.0,100000.0,50000.0,22,0,77100.0,33400.0,110500.0,10500.0
486,Aries Zuniga,labouchere,100.0,100000.0,50000.0,18,0,86600.0,23900.0,110500.0,10500.0
487,Leslie Peck,labouchere,100.0,100000.0,50000.0,21,0,81500.0,29000.0,110500.0,10500.0
488,Yousef Snow,labouchere,100.0,100000.0,50000.0,18,0,88400.0,22100.0,110500.0,10500.0
489,Alexia Zimmerman,labouchere,100.0,100000.0,50000.0,34,2,0.0,63300.0,63300.0,-36700.0
490,Sergio Valencia,labouchere,100.0,100000.0,50000.0,27,0,62400.0,48100.0,110500.0,10500.0
491,Maddison Paul,labouchere,100.0,100000.0,50000.0,15,0,90500.0,20000.0,110500.0,10500.0
492,Noel Flowers,labouchere,100.0,100000.0,50000.0,15,0,87100.0,23400.0,110500.0,10500.0
493,Ariya Pena,labouchere,100.0,100000.0,50000.0,36,3,0.0,65300.0,65300.0,-34700.0
494,Marcus Orr,labouchere,100.0,100000.0,50000.0,12,0,94900.0,15600.0,110500.0,10500.0
495,Alaiya Bean,labouchere,100.0,100000.0,50000.0,22,0,76100.0,34400.0,110500.0,10500.0
496,Mccoy Preston,labouchere,100.0,100000.0,50000.0,25,0,61700.0,48800.0,110500.0,10500.0
497,Indie Proctor,labouchere,100.0,100000.0,50000.0,34,4,0.0,66500.0,66500.0,-33500.0
498,Vance Lyons,labouchere,100.0,100000.0,50000.0,31,0,30200.0,80300.0,110500.0,10500.0
499,Kenzie Gomez,labouchere,100.0,100000.0,50000.0,28,0,42400.0,68100.0,110500.0,10500.0
500,Isaiah Bauer,labouchere,100.0,100000.0,50000.0,34,0,35900.0,74600.0,110500.0,10500.0
501,Haley Maxwell,labouchere,100.0,100000.0,50000.0,34,1,0.0,70200.0,70200.0,-29800.0
502,Eden Bowen,labouchere,100.0,100000.0,50000.0,36,2,0.0,72600.0,72600.0,-27400.0
503,Dream Oliver,labouchere,100.0,100000.0,50000.0,28,0,45100.0,65400.0,110500.0,10500.0
504,Karson Curtis,labouchere,100.0,100000.0,50000.0,28,2,0.0,35500.0,35500.0,-64500.0
505,Alexis Sutton,labouchere,100.0,100000.0,50000.0,28,0,59700.0,50800.0,110500.0,10500.0
506,Warren Chen,labouchere,100.0,100000.0,50000.0,25,0,57700.0,52800.0,110500.0,10500.0
